rn,Astro.0,Astro.1,Astro.2,Astro.3,Astro.4,Ext.Amy.1,Ext.Amy.2,Ext.ClauPyr,Ext.Hpc.1,Ext.Hpc.2,Ext.Hpc.3,Ext.Hpc.4,Ext.L23,Ext.L25,Ext.L5.1,Ext.L5.2,Ext.L56,Ext.L6,Ext.L6B,Ext.Pir,Ext.Thal.1,Ext.Thal.2,Ext.Unk.3,Inh.1,Inh.2,Inh.3,Inh.4,Inh.5,Inh.6,Inh.Lamp5,Inh.Meis2.1,Inh.Meis2.2,Inh.Meis2.3,Inh.Meis2.4,Inh.Pvalb,Inh.Sst,Inh.Vip,LowQ.2,Micro,Nb.1,Nb.2,Oligo.1,Oligo.2,OPC.1,OPC.2,Unk.1,res_ss
Spotx1771,0,0.0429473528484222,0.0512993338293111,0,0.128225068564835,0,0,0,0,0,0.0253749664033271,0.0770809308442028,0,0,0,0,0,0,0,0,0.0158607141752918,0.0129150832612056,0.0962543138127339,0,0.0163424909889393,0.0114029733304158,0.0333097733596874,0,0.0215060179816405,0,0.0256951991774013,0,0,0.0115589601392112,0.0427619254337156,0,0,0,0.0519055227624783,0.0304512267013527,0.0133321985466451,0,0.0420639500075031,0,0,0.24971199783168,0.000975273028192754
Spotx1772,0.0871961575024029,0,0,0,0,0,0,0.0127699040258436,0,0,0.0585884196783125,0,0.0834843466062378,0.0400630318853616,0.0427236434360583,0,0.0240188346445921,0.0943237011323146,0,0,0.0107293811011951,0,0,0,0.0252276223319485,0,0.0202322959475636,0,0.0184779309477175,0,0.0543091290432246,0.0649449955787531,0.0945857589074418,0,0.0107954593687863,0.0120826684970276,0.0295333635589011,0,0,0.016789340366157,0.0472232087299226,0.0141388968274683,0.0336975627695833,0.0128513544979664,0,0.09121299261522,1.62841603350543e-33
Spotx1773,0,0,0,0,0,0,0,0,0,0,0,0.016202939717336,0,0,0,0.0150060722460372,0,0,0.0223751683468321,0,0.0677924143608627,0,0.0849083248061071,0.0118826031430978,0.0166611365423476,0,0,0,0,0.0182387203316896,0.125200313421099,0,0.0182796739074342,0.0106586947190478,0,0.0369234617763844,0.0132913402241638,0,0,0.0883093614005361,0.0490318383261323,0.0346088704866805,0,0.0190152434463497,0,0.351613822797862,0.000178221805593159
Spotx1774,0,0.0401471614551121,0.0825174289496083,0.0159011855086849,0,0.0160555104701269,0,0.0177781628312979,0,0,0.0231251964231938,0,0,0,0,0.0169989563366472,0,0.0676854101935545,0,0,0.0311720126159469,0,0,0.086489446747853,0.0227513025419253,0,0,0,0,0,0.0300687872308742,0.0117091270064452,0.0212510271567028,0,0.0829288139509617,0.0144174222887128,0.0316729670164494,0.0129186185467215,0.0215386649306212,0,0.0228608545060086,0.0248265183276429,0,0,0.0152245504868159,0.289960874478093,0.00177515040035654
Spotx1775,0,0.0120235240668097,0.0361750198248546,0.0124423262575414,0,0,0,0,0.0120765042304268,0,0,0.0238036804391312,0,0.0145185335748714,0.0584160523976374,0,0,0,0,0,0.0186007981707018,0.0214230954653305,0.0215693860305172,0.0118738116344612,0,0,0.0641484807170354,0,0,0,0.065793040130115,0.0116160253541201,0.069980362779504,0.0159556473295105,0,0.0484277064116687,0.0235669172488196,0,0,0.0376587507313762,0,0.0151622926692023,0.0285956004427653,0.0212784162269633,0,0.354894027866636,0.000148492460630541
Spotx1776,0.0237734297957966,0,0.0174322699592017,0.0119042675633579,0,0.0183876826000078,0,0,0.019171994701786,0,0,0.0140801573900554,0,0,0,0,0.0387256311864966,0.0128265178352539,0,0,0,0.0203738110717417,0,0.0489532007638188,0.011074283408197,0,0.0296887959042482,0,0,0.0173648117098748,0.0516471189235337,0.0261598027032541,0.0724915110739802,0,0,0.0465061822552451,0,0.0346363971447441,0,0,0,0.0213317203475646,0,0.0384180224355187,0,0.425052391226323,0.000156983295173652
Spotx1777,0.0268883086883698,0.029763007368721,0.0289939298127213,0,0,0,0,0,0,0,0,0,0.0190792968990257,0.0378934084600275,0,0,0,0,0,0,0.0216037263477772,0,0.0256034094404539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193932948497873,0,0,0,0.0168651468528163,0,0.7739164712803,5.9361908291587e-33
Spotx1778,0,0,0.0241417201221186,0.0167975705454858,0,0,0,0.0663852475545177,0.0148856016387177,0,0,0,0,0,0.0112018761001161,0.0336194488470123,0,0.0242939396220149,0,0,0.0139897259379108,0.016712288199631,0.0315323942166439,0,0,0,0.0146560729497675,0,0.0177858897973864,0.01189679219095,0.0652027863491896,0.0275285785632411,0,0.0161053044251648,0,0.0256673811748336,0,0.0489659645858742,0.0200547829721765,0.019199331224943,0.0138931174344412,0.0607432944794994,0,0.0600733801106988,0.0473562407029507,0.297311270254714,0.00070517003624191
Spotx1779,0,0,0.0415322468581773,0.0132466565500213,0,0.0129771568667165,0,0,0,0,0,0.0239178682271313,0.0453266391860566,0.0220022340659525,0.0110203598933952,0.0189559644346073,0,0,0.0114376465411163,0.118253592757149,0.0127301317347941,0.0250308341981387,0.0191856835516667,0.0182563366271368,0.0199041127334536,0.0149845627911775,0,0,0.0156063868800341,0,0.0530638998133397,0.0112294800020731,0,0,0,0.0105015195072471,0.0626396297337753,0,0.088866756480331,0.0199207421401517,0,0,0,0.0124644402970185,0,0.296945118129339,0.00472157910410379
Spotx1780,0,0.0351585712878225,0.0571236094241718,0,0.103060034550096,0,0,0.0199768990482923,0,0,0.0297249652262111,0,0,0,0,0,0,0,0,0,0.0326614757336977,0,0.0438028381738481,0,0.0237487343477888,0,0,0,0,0.0132046371692264,0.0203946921612904,0.0254136665799279,0.0829481263188267,0,0.0333836716454656,0.0183821495940014,0,0,0,0,0,0.0173612960597573,0.0265315585087546,0,0,0.417123074170822,0.000499768378122326
Spotx1781,0,0.0119384480809509,0.0161402138676419,0.010743763709497,0.11806219047419,0,0.0119406687873379,0,0,0,0.0153075163238816,0.0463913359559843,0,0,0,0,0.020225422540868,0,0,0,0,0,0,0,0,0,0.0487652435245277,0,0.0643497863434847,0,0.0464514162056088,0.0269464828910614,0.0194271976214863,0.0146729375973453,0,0.0242508154042075,0,0.103470669608546,0,0.0177146731999287,0,0,0.0283614436584889,0.0219850087991481,0,0.332854765405816,9.58483029556039e-06
Spotx1782,0,0.159532888456487,0.0860328501802302,0,0,0,0,0,0.0222076044648886,0,0,0,0,0.025495285333378,0,0.012885576877197,0,0,0,0.0260014796736903,0,0,0.0281626091536664,0,0.0213122122268055,0,0.0113813310024526,0,0.0278373039408109,0,0,0.0211783539789415,0.078369911394253,0.0146898287677926,0.0462786160941964,0.0762061483482495,0.0139213412730026,0,0,0.01486670738442,0.0349956845789181,0.0457380420608257,0,0.110783620814591,0.0355975120042388,0.0865250919909635,0.00035193186704881
Spotx1783,0,0.104853504222172,0.0543137127661499,0.0918043710967982,0,0.0105430248333958,0,0.0136995625266215,0.0117266008227999,0,0,0.0434343818698178,0.0150820668186896,0,0,0.0207991628951543,0,0,0,0,0.0295673315477461,0.0108073619498361,0.128498550976409,0,0,0,0.0730445753970743,0,0.0274805905489402,0,0,0.0160940630447713,0.0677524496168696,0,0,0.033590282039838,0.0748207270230314,0,0,0,0,0.0222059724837839,0,0.0107848145436329,0,0.139096892976468,0.000528143939453276
Spotx1784,0,0.0792947594324359,0.0651038696371067,0.0293192264050068,0,0,0,0.0200426229656411,0,0,0.0332103993929264,0,0.0175329886287941,0,0,0,0.0308570361416668,0.013342070654368,0,0,0,0,0,0,0,0.0195496885416714,0,0,0.0115725894516862,0.0168488503070907,0.0996888568313679,0,0,0,0.0150324327160686,0.0188891566846198,0.0298149800576199,0.0533504380598258,0,0,0,0,0.0477268069607041,0.0172406415745373,0,0.381582585556862,2.85266015169925e-33
Spotx1785,0,0.0219092937802707,0.0800000457371478,0.0136446583493923,0.0468800137993801,0,0.039150201166268,0.0131916110024041,0,0,0.0176183938285845,0,0,0,0,0,0.0202299010980503,0,0,0.0169419962199592,0.0495277678079938,0.014354332504455,0.0155869310410158,0.0467226791765416,0,0.087575209320386,0.0523167919617577,0,0,0.0340686854659794,0.0481265010727126,0.0230669901361165,0,0.0188012303505229,0.016891268702264,0.0441440577040025,0.0207741189286643,0,0,0,0,0.014407177746629,0.0235282793065422,0,0,0.22054186379296,0.000935895110150768
Spotx1786,0.243012419440451,0,0.0737456997337212,0.0968310032717716,0,0,0,0.0334021529430576,0,0.0730898121958147,0,0.0328322221631552,0,0,0.0144654275486421,0,0,0,0,0,0,0.0173362948803533,0,0,0,0,0,0,0,0.0116046055811007,0.154746585743609,0,0,0.0128268284785239,0.032156321968057,0,0.0310033170585064,0.0688924484569543,0,0,0.0270681362302696,0,0.0375600222414328,0.0394267020645798,0,0,0.000278087312267807
Spotx1787,0,0,0.059583540623044,0,0.0974829663111945,0.0269643195207181,0,0.0196240650821292,0.0285629603125464,0,0,0,0,0.0144836997996412,0.0151186406597999,0,0.0112780178424741,0,0,0,0,0.0178775760891555,0.0552395635199734,0,0,0.0896220459888554,0.0573182088317664,0,0.0119801427219186,0,0.0540138551215434,0.0361988998500351,0.0666199293937916,0.0150695849700177,0.0927275176352712,0.0541411152514401,0.0137469885689724,0,0,0,0.0849297183648546,0.0167597920303945,0.0340099805066717,0.026646871003791,0,0,0.000210224601529738
Spotx1788,0.0300783014241623,0,0,0.024063067369982,0.223069202760735,0.0128755834503924,0.0296819549516554,0,0,0,0,0.0236774248765941,0.011941701021579,0,0,0,0,0,0,0.0604210547383807,0,0,0.0185010611256045,0,0,0.0657531465948959,0.0298504809727492,0,0,0.0124858179355688,0.103932103921323,0.0347822390747383,0.0241997034727252,0,0,0.0168674363684573,0.0157451583793532,0.0157708534271816,0,0.019929829308428,0,0,0.0289669592284152,0,0,0.197406919597079,1.07762223088107e-05
Spotx1789,0,0,0,0,0.122760227452498,0,0,0,0,0,0.013716579211457,0.0174996589131253,0.0143783352700028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506445132450293,0.0446244382433568,0.0108290687282106,0,0.10957298191482,0,0,0.0103166001651855,0,0.107077245502887,0,0.498580351353428,0.00122005970737703
Spotx1790,0,0,0.0944852104670293,0,0.199184009250406,0.0249276989832364,0.0134558068477621,0.0299100741167345,0,0,0,0.0451261539318079,0,0,0,0,0.0387016205043479,0,0.138625476505081,0,0.0218510893757045,0,0.0228047166103032,0,0.0148747857208633,0.0359076409429882,0.0482393674063673,0,0,0,0.0792454636352302,0.0181240856679612,0,0,0.0289437052727809,0,0.0199118330926858,0,0,0.0137319779921358,0.0750793844608289,0,0.0368698992157459,0,0,0,1.97048665052141e-05
Spotx1791,0,0,0.03295064308417,0,0.168195733973456,0,0,0,0.0140272496513873,0.012198830664187,0,0.0196927487413984,0,0,0,0,0,0.0179007778753754,0,0,0.0246426201149876,0,0.0563260113551695,0,0.0414405456016438,0,0.0464700860301497,0,0.0258152515312927,0.0172941270016694,0.0229714144804897,0.0721763455790297,0.0554617272003681,0,0.0477620736195968,0.0209144645988766,0.0131754877695389,0,0.164421602337859,0,0.0224657533956434,0.020975570265938,0.0173339566453403,0,0,0.0653869784824327,0.000436380888011876
Spotx1792,0,0,0,0,0.229659604759002,0.0452075065260245,0.056526577545318,0,0,0,0.0520734895533681,0,0,0,0,0,0,0,0,0.0239362447286822,0,0,0,0,0,0,0.0733004802923381,0,0.0641679755081628,0.022621157535976,0,0,0,0.0128428431629492,0.0221156256318814,0.0158963247534406,0.0477708048598759,0,0,0.0512372774603033,0,0.0198243078480535,0,0,0,0.262819779834625,0.000114400600031758
Spotx1793,0,0,0.0309703920228562,0.0442420037977131,0.0942116172220179,0,0,0.0326990536662006,0.0113172330836663,0,0.067771169148394,0,0.0111799829853657,0,0,0,0.0148881787774045,0.0162712632310723,0,0,0.01473185756473,0,0.0564604282062513,0,0,0,0.0568905641265121,0,0.0273602139320125,0,0.0250073124382376,0.0346763419799408,0.0982327524151394,0.0143562736353719,0.0258138066096602,0.042922661768216,0,0.0547044738993955,0.0430316931044884,0,0.0620848416082525,0.0199076678194147,0,0.0133090331099388,0.0161913096652454,0.0707678741825023,6.31293556445904e-05
Spotx1794,0,0.0136724447973281,0.0428559596381989,0.0171763134391951,0,0.0220698449258064,0,0,0.0252982304970372,0.0121840229853997,0.0665347928188593,0.081475643105947,0,0.0133863442018851,0.0192483629309778,0,0.016477514655798,0,0,0,0.0152217599077426,0,0,0,0.0623937090776397,0,0.0352012655443456,0,0,0,0,0.0598253574137974,0.0975026447525538,0,0.0265670504306519,0.0835793569350244,0.0781400703785455,0.0196199876400649,0,0,0,0,0.0296725305320651,0.0182100333586184,0.0262237890901542,0.117462970942364,0.00119050687685572
Spotx1795,0,0,0.0113593218596646,0.0383804564515175,0.0730264580504025,0,0,0,0,0,0,0,0,0,0.0122044502244397,0.0154879284190919,0,0,0,0,0,0,0.0169931678975165,0,0.0261105025023014,0.0259336608455879,0.012456956660435,0,0,0.0120128742818148,0.0206601393257395,0.0201327252846008,0.0912214138277939,0.0115042096302366,0.0116558510083944,0.0180752558848283,0.0124786341859812,0,0,0.0328938667064713,0,0.0107910979231716,0,0.0809116491877285,0.03202661811946,0.413682761722822,0.000737647232869505
Spotx1796,0,0,0.0344909278470426,0,0.097151417277564,0,0.0352577733481389,0,0,0,0,0.0629648390654566,0,0.0190489206436077,0.0148076452257134,0.0131238324877683,0.0123916007860016,0,0,0,0.0275292647016989,0,0,0.0345352102516677,0,0.0917582591220375,0.0426334247538026,0,0,0.0147927518319102,0.0317164239005216,0.0288903838524737,0.0554206369743534,0,0.130469286290306,0.0440857578086725,0.0355581863314391,0,0,0,0.0246980677023475,0.0263830097440495,0,0,0,0.122292380053426,0.000386183649597625
Spotx1797,0,0,0.0604449347229839,0,0.0189675715350115,0,0,0.0111744063477947,0,0,0.0304344462640837,0.0131390740146158,0,0.0185137155199454,0,0,0,0,0,0,0.0377866708569389,0.0160128012307924,0.0899443995426078,0,0.0160054423584938,0.0126043145784485,0,0,0,0,0.01432062394826,0.0439895505406673,0.0444849633172205,0,0.0381919806849873,0.04324804567878,0,0.030786147923992,0,0.0697831863198116,0.0122821741640575,0,0.0257249009385819,0.0213754740639528,0.0188376288374005,0.311947546610572,0.000631037408722751
Spotx1798,0,0,0.0587029333219781,0.0342721366723208,0,0,0,0,0,0,0,0.0311496366575432,0,0,0.0144995776083629,0.0165016513638377,0,0,0.0210942555733317,0,0,0.0177142348353422,0,0.0399884473943577,0.0777611973389335,0,0.0129159170723381,0,0.0371429356524469,0.0156498027282143,0.0400450434481307,0.0287508932001496,0.107256508171099,0,0,0,0.0114872308401794,0,0,0,0,0.0237088229606646,0,0.0234471489108008,0,0.387911626249968,0.000928382301462044
Spotx1799,0,0,0.0299315711520268,0,0.0312756700543521,0.0259612691469259,0,0,0.0352561664937958,0.089342985034265,0.0373453177027599,0.0177212189416267,0,0,0,0,0.0174418537176365,0,0,0,0.0144829860654362,0.0219320378472933,0.0260218147129189,0,0.0169467090399849,0.0393738363252256,0,0,0.0283770960968593,0.0360072740639859,0,0.04779303435838,0.0519803874601587,0,0.0407095470845956,0.0556705735333964,0.0379690723417245,0.0428914041320725,0,0,0,0.0240919234750531,0.0190211913464258,0.0567383841668512,0.0147588989019396,0.14095777680431,0.000360545131243314
Spotx1800,0,0.0393045777887192,0.0818017068232965,0,0.211948162541166,0.0139983122420134,0,0,0,0,0.0451583312824028,0,0,0,0,0,0,0.0188928475756304,0,0,0,0,0.0189498322887131,0.0291873353379694,0,0.10335750172676,0,0,0.0131414517784007,0.0214683792978507,0.0424157066927976,0.034607095511406,0.0962696736950577,0.0268200734962743,0,0.0165865412382721,0.0195177565678142,0.0140608747605217,0,0,0.0131244845494688,0.0234675767303642,0,0.0254005328056128,0,0.0905212452694881,0.000206010163151784
Spotx1801,0,0.0452659958414001,0.0412651259973185,0,0,0,0,0,0,0,0,0.0155955650856304,0,0,0.0123569075747255,0,0,0.0145760645758339,0,0,0,0.0300360834331086,0.0610006112019402,0,0,0.0614396525915847,0.0498669607443785,0,0,0.02187339776713,0.0734724802826911,0.064805189733887,0.0392979347441202,0.0105330561296182,0.0139196592249097,0.0390875181590861,0.0118704720053946,0,0,0,0,0,0.0136715582251962,0.0444137460405616,0.102155308959521,0.233496711681964,0.00176971173360244
Spotx1802,0.0936009312252829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173932427745654,0,0.0146487741300952,0,0.149717236817413,0,0,0,0,0.0337316751958112,0.0340399124581331,0,0,0,0.0124219664763141,0.0130899993957175,0,0.0334836886547529,0.0319888368760078,0.0114930428169052,0,0,0,0.0452874278693419,0,0.0274852839170219,0.0172110573172413,0,0.0987974511605562,0.0501060304514425,0.0324098845249009,0.283093557938497,1.55694300212121e-17
Spotx1803,0,0,0.025876068030975,0,0.13068484504435,0,0,0,0,0.015110866933121,0.04401199044002,0.0713285303197997,0.0324973976252258,0.0326985359249972,0.134545223058996,0.0187057076722424,0,0,0,0,0.0267642653527814,0,0.0379235674781633,0,0,0.0220229579810607,0.0122345882005058,0,0.0145560067422097,0.0220255561950671,0,0,0.0157247721988029,0,0.0138607802014452,0.0315300574965115,0.0312218297834306,0.0290847410212814,0.0558608620595457,0,0,0.0257816459518142,0.0120266241646809,0.0141906255569617,0,0.12973195456601,0.00539193816498578
Spotx1804,0,0,0.0241876643119743,0.013774365394189,0.0655028483092459,0,0,0,0.0211791763696955,0,0,0.0165556225818054,0,0.0373242429581571,0.104996151354508,0,0.0111579583612944,0.0261297171993677,0,0,0,0,0,0.0141282644401747,0,0,0,0,0,0,0,0,0,0,0.0137497633109908,0,0,0,0.100949843249968,0,0.0291672955366295,0.0246467091654686,0,0,0,0.496550377456531,0.00106458989435643
Spotx1805,0,0,0.0682991419306509,0,0,0,0,0.0212416608094263,0,0,0.0427218786400361,0,0,0.0327959420762898,0,0,0.0312978579087855,0,0,0,0,0.0277965929102074,0,0,0,0.0240146802551373,0,0,0,0.0542938423443705,0.0827716231824061,0.0380965168889693,0.0645418584120589,0.226349008437493,0.0794454490564447,0.0305807660588009,0.0744489943010873,0,0,0.0160997147428148,0,0.0244206993062975,0.0262791182999077,0,0,0.0345046544388157,1.44932602414611e-33
Spotx1806,0,0.0453585388410791,0,0,0,0,0,0,0.0525098776800424,0.0154556574094226,0.0261738912363785,0.0317435614104193,0,0,0,0.044026603875102,0,0.0398846795268251,0.0129670479632996,0,0.0289802913655022,0,0.034480573977269,0,0.0420449696671865,0,0,0,0.0150689855160645,0.0205240095251962,0.0527278477611358,0.0218131678454075,0.080239203890519,0,0,0.0296636654673132,0.0964894932325702,0.0692085505957582,0.0224519321851482,0.0218925957087766,0.0273416884723243,0,0.039745344454025,0,0,0.129207822393235,0.000878585531958511
Spotx1807,0.0134095844448073,0,0.0335069384805922,0.0194475517766515,0,0.0512705330377543,0,0.0125310590069373,0.0105251767702012,0,0,0.0117844353593929,0,0,0,0,0.0380858259922051,0,0,0.0394476491318452,0,0.0798461094628473,0.0822599750633614,0,0,0,0.0282540163353838,0,0.0237847073417262,0.0180181981875938,0.0939755661821467,0.0281912886376178,0,0.0193558239827987,0.0339348653671217,0.0682131600443691,0.0376530033939019,0,0,0.0914412529623126,0,0.0108710550295022,0,0.0746489399069564,0.0495997529303842,0.0299435311715893,0.00703375868688627
Spotx1808,0,0,0.0783319661297664,0.0631684182948942,0.0470113664586583,0.0184490590978563,0,0,0,0,0.03180941234405,0.0140332376221555,0,0,0.0154751706098556,0,0,0.0158392073911557,0,0,0.0118719062413317,0.0216283883170002,0.0760098864713067,0,0,0,0.0972474580129156,0,0.0122770150375733,0,0,0,0,0,0,0.0419316030705852,0.0285161827323195,0,0.223340149731634,0.0297500847245083,0,0.0281040213329375,0,0,0.0173512056684181,0.127854260711078,0.00031420440622975
Spotx1809,0,0.0220097352324903,0,0,0.0583168140884231,0.016976307758687,0,0.0175100083709007,0.0183134556422904,0,0,0.0352084420459245,0.173527219545284,0.0548641818888521,0.0149620172553895,0.0148293465561924,0,0,0,0.0191076189693951,0,0,0,0,0,0,0,0,0,0.0206849826673016,0.0182200049406513,0,0.0200323534918407,0,0.0792264541844984,0,0.0629289970962597,0,0.0681321207394028,0.0470962880662447,0.0161991536626498,0,0.0340118958703926,0,0,0.187842601926929,2.32503348210719e-07
Spotx1810,0,0.0261899522657985,0.0129937651462033,0.0112763495880614,0.134776009523202,0.0147061247898434,0,0,0.0149433478206454,0,0.0151490486102175,0,0,0,0,0,0.0371034580735743,0.0200964243321214,0.0533737435047841,0,0.0131979713223282,0.0230005158843532,0.0350342093274816,0,0,0.0129083553813532,0.0200991982545702,0,0,0,0.0526347392761775,0.0132262757648682,0,0,0,0.017060674740221,0.0136393647699881,0,0.0761611755321634,0,0,0.0219936472341449,0.0314213035161566,0.0828896500248091,0.0534582023352651,0.192666492981669,0.00212922533104007
Spotx1811,0,0.0284500773519262,0,0,0.0336423886398156,0.0109484944579008,0,0,0,0,0,0.0120696299708239,0,0,0,0.0109296371920987,0,0,0,0,0,0.0172496142342248,0,0.0375739700837027,0.0135724824287681,0.0836740629676858,0.0150664047904578,0,0.0164072876053758,0,0.0204406045110698,0.0290529947442591,0.022609752202737,0.0427565743928494,0.032538570268403,0.0183984804038452,0.0359426068681037,0,0,0.0213461686338427,0,0.0507552024356552,0.0158876656799475,0,0,0.430687330136507,0.0021972926848634
Spotx1812,0,0.0368901404074417,0,0.0117817449716548,0,0.0133416784824416,0,0.0125631193850033,0.0149750344452575,0,0,0.0203697075681163,0.0223264069464308,0,0,0,0.0492072611094755,0.0204385644438287,0.0736255369419877,0,0.0178764730119424,0.0176328869198769,0.0261778104348154,0.0460777663853816,0.0228300115876706,0,0.0303337979989631,0,0.0189986006826219,0.0116452172024234,0.0652160557095128,0.0229662428220455,0.0308763971100051,0.0105230136739272,0,0.0123414895697746,0,0.0168154541061094,0.0165026534170236,0,0,0.0216157295177627,0.0175781209420172,0.0114143672568143,0.0122818199973291,0.294776896952345,0.00158816589275839
